27,34
27,99993
27,99986
27,50
27,99980
27,74267
27,51328
34,39
34,50
34,99993
34,52
39,50
39,52
39,69
50,52
50,74
50,93155
52,69
52,74
52,95
69,74
69,95
69,127
74,95
74,127
74,135
74,52215
74,84319
95,127
95,135
95,49391
95,79449
127,135
127,145
127,163
135,163
135,169
135,41431
135,39796
145,169
145,199
145,6989
163,169
163,199
163,223
169,223
169,230
169,32791
199,223
199,230
199,257
223,230
223,257
223,269
223,93347
230,257
230,269
230,281
257,269
257,72678
257,57524
257,53427
269,281
269,283
269,297
281,283
281,297
281,340
283,297
283,340
283,409
297,340
297,409
297,413
297,89942
297,79975
297,48099
340,409
340,413
340,418
409,413
409,418
409,436
413,418
413,436
413,443
413,72947
418,436
418,443
418,465
418,2493
436,443
436,465
436,72307
436,26296
436,89329
443,465
443,472
443,480
465,472
465,480
465,550
472,480
472,505
472,550
472,7566
480,505
480,550
480,559
505,550
505,559
505,583
550,559
550,583
550,29294
559,583
559,597
559,609
583,597
583,609
583,623
597,609
597,623
597,31276
597,23261
609,623
609,638
609,648
623,638
623,648
623,668
623,87507
638,648
638,668
638,671
638,20355
648,688
648,38370
648,53134
648,33844
668,671
668,688
668,90121
668,95698
671,688
671,711
671,63647
671,22087
688,711
688,764
688,769
688,51115
711,764
711,769
711,789
711,25626
711,46783
764,769
764,789
764,790
769,789
769,790
769,793
769,34408
789,790
789,793
789,831
790,793
790,831
790,837
790,11979
793,831
793,837
793,879
831,837
831,879
831,885
837,879
837,885
837,908
879,885
879,908
879,930
885,908
885,930
885,952
908,930
908,952
908,994
930,952
930,994
930,74564
952,994
952,1025
952,1063
994,1025
994,1063
994,1066
1025,1063
1025,1066
1025,1074
1063,1066
1063,1089
1063,26479
1066,1074
1066,1089
1066,1150
1074,1089
1074,1150
1074,1155
1089,1167
1089,38902
1089,49564
1150,1155
1150,1167
1150,1181
1155,1167
1155,1181
1155,1183
1167,1183
1167,1190
1167,62416
1181,1183
1181,1218
1181,38562
1181,77005
1183,1190
1183,1218
1183,1220
1190,1218
1190,1248
1190,33582
1218,1220
1218,1248
1218,1283
1220,1248
1220,1283
1220,1297
1220,45931
1248,1283
1248,1297
1248,1303
1248,27553
1283,1297
1283,1303
1283,1322
1283,49635
1283,72753
1297,1303
1297,1322
1297,1341
1303,1322
1303,1341
1303,1350
1303,37668
1303,74538
1322,1341
1322,1350
1322,1374
1322,99076
1341,1350
1341,1374
1341,1383
1341,13651
1341,10855
1350,1374
1350,1383
1350,1406
1374,1383
1374,1406
1374,1417
1374,53839
1383,1406
1383,1417
1383,1420
1406,1417
1406,1420
1406,1422
1406,19591
1406,33231
1417,1420
1417,1422
1417,1431
1417,32396
1420,1431
1420,1437
1420,85036
1420,37265
1422,1431
1422,1437
1422,1452
1431,1437
1431,1477
1431,40041
1437,1452
1437,1477
1437,1525
1452,1477
1452,1525
1452,1530
1452,89194
1477,1525
1477,1530
1477,1533
1477,67210
1525,1530
1525,1533
1525,1554
1530,1533
1530,1554
1530,1579
1533,1554
1533,1579
1533,1580
1554,1579
1554,1580
1554,1590
1554,13202
1579,1580
1579,1590
1579,16008
1579,52312
1580,1590
1580,1595
1580,1600
1590,1595
1590,1600
1590,1651
1595,1600
1595,1651
1595,1658
1600,1651
1600,1658
1600,11207
1651,1658
1651,1664
1651,1729
1658,1664
1658,1729
1658,1742
1664,1729
1664,1742
1664,1758
1729,1742
1729,1758
1729,1759
1742,1758
1742,1759
1742,1792
1758,1759
1758,1792
1758,1804
1759,1804
1759,1821
1759,4549
1792,1804
1792,1821
1792,1824
1804,1821
1804,1824
1804,58069
1821,1841
1821,1884
1821,97082
1824,1841
1824,1884
1824,81287
1841,1884
1841,1898
1841,1905
1884,1898
1884,1905
1884,1922
1884,26344
1898,1905
1898,1922
1898,1939
1905,1939
1905,1943
1905,5806
1905,61766
1922,1939
1922,1943
1922,1951
1939,1943
1939,1951
1939,1964
1939,16470
1943,1951
1943,1964
1943,1965
1951,1964
1951,1965
1951,1998
1964,1965
1964,1998
1964,2000
1964,18943
1965,1998
1965,2000
1965,2044
1998,2000
1998,2044
1998,2051
1998,20000
2000,2044
2000,2051
2000,2061
2044,2051
2044,2061
2044,2085
2051,2061
2051,2085
2051,2088
2061,2085
2061,2088
2061,2139
2085,2088
2085,2139
2085,2243
2088,2139
2088,2243
2088,2253
2139,2243
2139,2253
2139,7466
2139,97322
2243,2275
2243,88986
2243,42994
2243,38087
2253,2271
2253,2275
2253,2277
2271,2275
2271,2277
2271,2291
2275,2277
2275,2291
2275,2318
2277,2291
2277,2318
2277,2331
2291,2318
2291,2410
2291,59703
2318,2331
2318,2431
2318,78064
2331,2410
2331,2431
2331,2441
2331,34360
2410,2431
2410,2441
2410,2455
2410,78949
2431,2441
2431,2455
2431,2456
2431,53113
2441,2455
2441,2456
2441,2465
2441,47498
2455,2456
2455,2465
2455,74292
2455,76327
2456,2465
2456,2467
2456,2471
2465,2467
2465,2471
2465,2481
2465,16777
2465,27859
2467,2471
2467,2481
2467,2493
2471,2481
2471,2493
2471,2494
2481,2493
2481,2494
2481,2532
2493,2532
2493,2548
2494,2532
2494,2548
2494,12320
2532,2561
2532,2574
2532,79560
2532,72577
2548,2561
2548,2574
2548,2635
2561,2574
2561,2635
2561,2663
2574,2635
2574,2663
2574,2668
2635,2663
2635,2668
2635,2673
2663,2673
2663,2680
2663,10390
2668,2673
2668,2680
2668,2732
2668,65909
2673,2680
2673,2732
2673,61937
2680,2732
2680,2735
2680,2750
2680,93244
2732,2750
2732,2791
2732,22405
2735,2750
2735,2791
2735,2799
2750,2791
2750,2799
2750,2801
2750,32541
2750,98853
2791,2799
2791,2801
2791,2803
2799,2803
2799,2804
2799,38077
2799,54767
2801,2803
2801,2804
2801,2807
2803,2804
2803,2807
2803,2827
2803,23560
2804,2807
2804,2854
2804,79412
2807,2854
2807,2868
2807,14537
2827,2854
2827,2868
2827,86081
2854,2903
2854,2913
2854,86591
2854,10536
2868,2903
2868,2913
2868,2936
2868,5735
2903,2913
2903,2937
2903,75988
2913,2936
2913,2937
2913,2949
2936,2937
2936,2949
2936,2953
2937,2949
2937,2953
2937,2995
2949,2953
2949,2995
2949,3010
2953,2995
2953,3010
2953,3024
2995,3010
2995,3024
2995,3028
3010,3024
3010,3028
3010,3127
3024,3028
3024,3127
3024,3172
3028,3127
3028,3172
3028,3179
3127,3172
3127,3179
3127,3184
3172,3184
3172,3211
3172,75829
3179,3184
3179,3211
3179,58725
3184,3211
3184,3212
3184,3227
3211,3212
3211,3227
3211,3230
3212,3227
3212,3230
3212,3241
3227,3230
3227,3241
3227,3265
3230,3241
3230,3265
3230,3283
3230,48396
3241,3265
3241,3283
3241,3290
3265,3283
3265,3290
3265,3311
3283,3290
3283,3311
3283,3359
3290,3311
3290,3359
3290,3369
3311,3359
3311,3369
3311,3382
3311,68884
3359,3369
3359,3382
3359,3389
3369,3382
3369,3389
3369,3400
3369,44831
3382,3400
3382,3404
3382,17261
3389,3404
3389,3409
3389,37529
3400,3404
3400,3409
3400,3410
3400,29917
3404,3409
3404,3410
3404,3419
3409,3410
3409,3419
3409,3420
3410,3419
3410,3420
3410,3434
3419,3420
3419,3434
3419,3438
3419,6088
3420,3438
3420,3439
3420,38960
3434,3438
3434,3439
3434,3446
3438,3439
3438,3462
3438,88371
3439,3446
3439,3462
3439,3468
3446,3462
3446,3468
3446,3501
3462,3468
3462,3501
3462,3509
3468,3501
3468,3509
3468,3518
3468,94508
3501,3509
3501,3518
3501,3533
3509,3518
3509,3533
3509,3536
3518,3533
3518,3536
3518,3584
3533,3536
3533,3584
3533,3644
3536,3584
3536,3644
3536,3662
3584,3644
3584,3662
3584,3667
3644,3667
3644,3677
3644,33032
3662,3667
3662,3677
3662,3718
3667,3677
3667,3718
3667,3769
3677,3718
3677,3769
3677,3798
3718,3769
3718,3798
3718,3833
3769,3798
3769,3833
3769,3906
3798,3833
3798,3906
3798,3920
3833,3906
3833,3920
3833,3922
3906,3920
3906,3922
3906,3929
3920,3922
3920,3945
3920,97719
3920,58212
3922,3929
3922,3945
3922,3973
3929,3945
3929,3973
3929,3997
3945,3973
3945,3997
3945,4012
3973,3997
3973,4012
3973,4031
3997,4044
3997,63655
3997,43886
4012,4031
4012,4044
4012,4066
4031,4044
4031,4066
4031,4073
4044,4066
4044,4073
4044,4077
4066,4073
4066,4077
4066,4103
4073,4077
4073,4103
4073,4135
4073,15842
4077,4103
4077,4135
4077,4152
4077,32849
4103,4135
4103,4152
4103,4159
4135,4152
4135,4159
4135,4160
4135,85145
4152,4160
4152,4168
4152,61083
4152,11105
4152,39228
4159,4160
4159,4168
4159,4208
4159,9044
4160,4168
4160,4208
4160,4209
4168,4208
4168,4209
4168,4210
4168,38045
4208,4209
4208,4210
4208,4231
4209,4210
4209,4231
4209,4258
4210,4231
4210,4258
4210,4267
4231,4258
4231,4280
4231,66259
4258,4267
4258,4280
4258,4297
4258,33424
4267,4280
4267,4300
4267,49754
4280,4297
4280,4300
4280,70029
4297,4300
4297,4314
4297,4332
4300,54005
4300,79253
4300,91160
4314,4332
4314,4356
4314,4388
4332,4356
4332,4388
4332,4389
4356,4388
4356,4389
4356,5743
4388,4389
4388,4402
4388,70679
4389,4394
4389,4402
4389,7790
4394,4402
4394,4408
4394,34343
4402,4408
4402,4437
4402,4449
4402,73079
4408,4449
4408,4465
4408,72495
4437,4449
4437,4465
4437,4468
4449,4465
4449,4468
4449,4470
4449,41720
4465,4468
4465,4470
4465,4474
4468,4470
4468,4474
4468,4501
4470,4474
4470,4501
4470,4549
4470,35921
4474,4501
4474,4549
4474,4560
4474,15820
4501,4549
4501,4560
4501,4568
4549,4560
4549,4568
4549,4590
4549,87910
4560,4590
4560,4611
4560,17575
4560,95994
4568,4590
4568,4611
4568,4613
4568,96298
4590,4611
4590,4613
4590,4649
4611,4613
4611,4649
4611,4656
4613,4649
4613,4656
4613,4658
4649,4656
4649,4658
4649,4688
4649,48956
4656,4658
4656,4688
4656,4705
4658,4688
4658,4705
4658,4712
4688,4705
4688,4723
4688,54300
4688,9415
4705,4712
4705,4723
4705,4727
4712,4727
4712,4733
4712,77231
4712,36807
4723,4727
4723,4733
4723,4755
4727,4733
4727,4755
4727,4766
4733,4755
4733,4766
4733,4768
4755,84040
4755,12051
4755,83070
4766,4768
4766,4816
4766,51981
4768,4816
4768,4829
4768,4834
4816,4834
4816,4855
4816,47203
4829,4834
4829,4855
4829,4870
4834,4855
4834,4870
4834,4882
4834,6244
4855,4870
4855,4882
4855,4925
4855,38231
4870,4882
4870,4925
4870,4941
4882,4925
4882,4941
4882,4947
4925,4941
4925,4947
4925,4958
4941,4947
4941,4958
4941,4963
4947,4958
4947,4963
4947,4970
4958,4963
4958,4970
4958,4987
4963,4970
4963,4987
4963,5001
4970,4987
4970,5001
4970,5021
4970,81335
4987,5001
4987,5029
4987,17878
5001,5021
5001,5029
5001,5039
5001,95648
5001,5744
5021,5029
5021,5060
5021,5215
5021,85470
5029,5039
5029,5060
5029,5064
5029,26719
5039,5060
5039,5064
5039,42931
5060,5064
5060,5084
5060,5090
5064,5084
5064,5090
5064,5111
5084,5090
5084,5111
5084,5112
5090,5111
5090,5112
5090,5117
5111,5112
5111,5127
5111,25289
5112,5117
5112,5127
5112,5131
5117,5127
5117,5131
5117,5172
5117,28486
5127,5131
5127,5172
5127,5186
5131,5172
5131,5186
5131,5189
5172,5186
5172,5202
5172,72761
5186,5189
5186,5202
5186,5215
5186,89633
5189,5202
5189,5215
5189,5219
5202,5215
5202,5219
5202,5268
5202,71343
5215,5268
5215,5270
5215,72061
5219,5268
5219,5270
5219,39292
5219,75467
5268,5273
5268,5303
5268,18183
5268,16159
5270,5273
5270,5303
5270,82363
5270,55346
5273,5303
5273,5332
5273,5337
5273,45113
5273,60828
5273,28485
5303,5337
5303,84763
5303,7643
5332,5337
5332,5364
5332,5386
5337,5364
5337,5386
5337,5396
5364,5386
5364,5396
5364,5402
5386,5396
5386,5402
5386,5404
5396,5402
5396,5404
5396,5410
5402,5404
5402,5410
5402,5418
5404,5410
5404,5418
5404,5476
5410,5418
5410,5476
5410,5510
5418,5510
5418,5558
5418,42986
5476,5510
5476,5558
5476,5614
5510,5558
5510,5614
5510,5615
5558,5614
5558,5615
5558,5616
5614,5615
5614,5616
5614,5629
5614,18679
5615,5616
5615,5629
5615,5641
5616,5629
5616,5641
5616,5648
5629,5682
5629,15553
5629,49170
5641,5648
5641,5682
5641,5695
5648,5682
5648,5695
5648,5697
5682,5695
5682,5697
5682,5722
5695,5697
5695,5722
5695,5735
5697,5722
5697,5735
5697,5743
5722,5735
5722,5743
5722,5744
5722,99688
5735,5775
5735,45077
5743,5744
5743,5775
5743,5778
5743,64865
5744,5775
5744,73791
5775,5778
5775,5782
5775,5801
5778,5782
5778,5801
5778,5806
5782,5801
5782,5824
5782,90286
5801,5806
5801,5824
5801,5825
5806,5824
5806,5825
5806,5834
5806,61579
5824,5825
5824,5834
5824,5885
5825,5834
5825,5885
5825,5891
5834,21143
5834,65630
5834,80221
5885,5891
5885,5911
5885,5915
5891,5911
5891,5915
5891,5942
5911,5915
5911,5942
5911,5943
5915,5942
5915,5943
5915,5995
5915,30576
5942,5995
5942,6018
5942,46005
5942,40553
5943,5995
5943,6018
5943,6034
5995,6018
5995,6034
5995,6046
5995,29169
5995,58629
5995,91034
6018,6034
6018,6072
6018,90923
6034,6072
6034,6088
6034,30476
6046,6072
6046,6088
6046,6112
6046,27835
6072,6088
6072,6112
6072,6169
6072,27371
6088,6112
6088,6183
6112,6169
6112,6183
6112,6196
6169,6183
6169,6205
6169,71481
6183,6196
6183,6205
6183,6207
6183,85564
6196,6205
6196,6207
6196,6216
6205,6207
6205,6216
6205,6226
6207,6216
6207,6226
6207,6235
6216,6226
6216,6235
6216,6240
6226,6235
6226,6240
6226,6241
6235,6240
6235,6241
6235,6244
6235,39831
6240,6241
6240,6244
6240,6256
6241,6244
6241,6266
6241,28605
6241,54848
6241,79869
6244,84291
6244,46042
6256,6266
6256,6269
6256,6277
6266,6269
6266,6277
6266,6304
6269,6277
6269,6304
6269,6331
6269,89633
6269,43678
6277,6304
6277,6331
6277,6384
6304,6331
6304,6384
6304,6392
6331,6384
6331,6392
6331,6412
6384,6392
6384,6412
6384,6416
6392,6412
6392,6416
6392,6439
6412,6416
6412,6439
6412,6451
6416,6439
6416,6451
6416,6462
6416,20348
6439,6451
